category,client,Human,customer,software,Work,process,other,Management,sale,plan,system,record,change,Singapore,talent,company,recruitment,Photoshop,office,opportunity,knowledge,Responsibilities,cloud,code,Adobe,team,Java,visual,solution,target,Software,technical,good,web,game,year,design,Business,level,such,s,experience,strong,Excellent,technology,digital,work,material,content,service,information,@,strategy,candidate,understanding,industry,project,business,activity,Design,performance,Job,user,platform,Requirements,market,Development,graphic,asset,’,Salary,test,Experience,creative,creation,employee,Diploma,Good,HR,/,art,application,Computer,ability,Sales,environment,management,No,medium,initiative,duty,order,ByteDance,relationship,communication,need,new,job,Art,tool,product,Location,video,training,skill,requirement,account,EA,quality,role,matter,development,Strong,marketing,resume,data
sales,0,0,6,0,0,1,2,2,2,3,0,0,0,1,2,0,1,0,1,2,0,0,0,0,0,7,0,0,1,1,0,1,1,0,0,1,0,1,4,1,310,1,1,0,0,0,8,0,0,2,0,1,4,0,1,0,2,7,0,0,0,0,0,0,0,10,1,0,1,7,0,0,2,0,0,1,0,0,1,58,5,0,0,1,1,3,4,1,0,1,0,0,0,3,1,1,2,4,0,0,0,0,0,0,2,0,7,0,2,1,0,4,2,1,2,0
hr,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
arts,6,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,136,0,0,2,0,0,2,0,0,0,0,1,0,2,0,1,9,3,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,53,2,0,0,2,0,0,3,0,0,1,0,0,0,0,6,0,1,5,0,0,0,1,0,0,3,1,0,1,2,0,0,1,1,2,0,0
sales,0,0,3,0,0,0,2,0,6,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,72,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,3,0,0,4,0,0,0,3,0,1,0,0,1,0,0,1,1,0,1
hr,3,1,0,0,2,1,1,2,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,1,0,0,0,0,2,0,0,0,0,1,0,5,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,55,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,1,4,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0
hr,0,1,0,0,2,0,2,1,0,0,1,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,6,1,209,3,0,0,0,0,5,0,0,0,1,3,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,8,132,4,2,0,0,0,0,1,3,0,1,0,0,0,0,1,1,1,15,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,2,0
arts,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,120,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,35,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,2,2,1,2,0,0,0,0,5,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,145,2,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,1,0,0,0,2,1,0,5,98,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,4,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,0,1,1
hr,0,1,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,1,1,83,1,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,9,112,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,5,0,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0,1
software+engineer,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7,2,1,2,0,0,1,0,2,0,4,1,0,0,0,163,3,1,1,2,5,4,0,0,4,2,0,2,0,1,1,0,2,0,1,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,57,4,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,3,0,0,0,1,0,0,1,1,2,0,3,0,0,0,2
hr,4,0,0,2,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4,28,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
sales,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,61,1,0,2,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,70,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
hr,0,0,1,0,3,9,2,3,0,13,0,0,3,0,2,2,1,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,3,7,1,3,415,7,1,0,0,0,22,0,0,1,1,0,7,0,1,0,3,13,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,15,79,10,1,0,4,0,1,2,1,0,1,0,0,0,0,0,3,0,3,0,1,1,0,0,0,1,0,0,0,0,0,2,3,1,0,0,2
hr,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sales,2,0,9,2,0,2,1,4,12,1,2,1,0,3,0,0,0,0,1,1,1,1,0,0,0,7,0,0,0,0,5,0,0,0,0,1,0,0,0,1,293,4,0,1,0,0,4,0,0,2,0,1,1,1,1,2,1,3,0,0,0,3,0,0,2,1,0,0,2,6,0,1,1,0,0,0,0,0,0,86,4,1,0,2,7,1,6,0,0,0,0,1,0,1,1,2,5,4,0,0,1,2,0,0,3,0,1,0,0,4,0,1,1,0,0,6
hr,0,1,0,0,1,1,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,44,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1
hr,0,0,0,0,3,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,58,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1
software+engineer,0,0,2,5,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,2,0,0,0,2,1,1,1,101,3,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,42,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,1,3,1,0,0,1,0,0,2,0,0,0,0
sales,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,2,0,0,1,0,102,2,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,2,0,0,0,1,0,0,2,0,0,0,0,1,0,61,2,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,6,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0
arts,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,3,0,1,3,0,0,1,60,1,0,0,1,3,1,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0
hr,0,1,0,0,1,2,1,0,0,0,0,0,0,1,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,161,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,3,35,3,1,0,2,0,0,0,0,0,2,0,1,0,1,0,3,0,5,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,2
sales,0,0,2,0,0,1,2,0,7,1,0,1,1,1,0,2,0,0,0,0,2,0,0,0,0,8,0,0,3,0,0,0,0,0,0,1,0,0,2,0,216,1,2,1,0,0,8,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,4,0,0,0,7,0,0,3,0,0,0,0,0,0,52,7,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,3,0,0,2,0,0,0,3,0,8,0,1,2,0,1,0,2,0,1
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,77,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,63,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,2,0,0,1,0,0,1,0,3,0,0,0,2,4,2,5,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,3,0,155,2,1,0,0,0,2,0,0,0,0,1,1,2,0,3,1,6,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,4,0,0,9,49,4,0,0,2,0,2,1,0,0,2,0,0,0,0,0,2,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
sales,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hr,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,1,0,1,0,0,2,0,2,2,0,0,2,86,4,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,30,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,2
sales,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,63,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,40,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0
arts,1,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,6,0,2,3,0,0,6,0,0,7,0,2,0,0,1,134,5,0,1,1,0,3,0,5,0,0,0,0,1,2,1,1,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,1,0,5,0,0,0,0,43,16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,3,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
software+engineer,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,89,1,0,0,0,0,8,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,2,0,0,0,2,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
hr,0,0,0,2,2,1,2,0,0,0,0,5,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,145,2,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,1,0,0,0,2,1,0,5,98,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,4,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,0,1,1
sales,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,92,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,62,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,4,0,0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
sales,17,0,9,0,3,1,3,0,4,0,0,1,0,2,0,4,0,0,6,2,0,0,0,0,0,9,0,0,3,2,0,0,2,0,0,3,0,0,2,1,393,3,2,0,0,0,9,0,0,0,0,0,0,0,1,1,0,4,1,0,2,0,0,2,0,2,0,0,1,14,0,0,0,0,0,4,0,0,0,172,6,0,0,0,0,2,4,7,0,0,0,1,0,2,1,0,5,3,0,0,2,0,0,0,1,0,6,2,0,4,2,1,1,1,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,1,1,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
arts,6,0,1,1,1,1,1,0,2,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,0,2,0,1,8,1,0,0,256,3,1,0,0,5,4,0,4,0,0,0,0,2,0,1,2,4,0,8,2,3,1,1,0,8,0,1,0,5,0,0,0,1,0,0,0,1,1,90,7,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,5,2,2,0,1,0,0,3,1,0,0,0,0,0,0,2,6,0,1
software+engineer,4,0,2,0,1,0,2,0,0,0,2,0,2,1,0,4,0,0,0,0,0,1,5,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,222,2,0,0,5,1,3,0,0,9,0,0,0,0,0,4,0,5,0,0,0,0,0,2,0,0,1,0,0,6,0,0,1,0,0,2,0,1,0,74,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,3,5,1,0,0,0,0,0,1,0,0,0,1
arts,0,0,0,1,0,1,3,0,0,4,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,313,1,0,0,2,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,1,2,2,1,0,0,0,0,0,98,9,1,1,0,0,3,0,0,0,0,0,2,0,0,1,1,2,3,3,0,0,0,0,0,2,0,0,0,0,1,0,6,1,0,0,0
hr,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,22,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0
arts,0,0,2,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,1,0,0,0,1,8,0,0,1,211,2,1,0,1,2,5,6,4,1,0,0,0,0,0,1,0,2,0,4,0,0,1,2,0,2,0,1,3,1,0,2,0,4,3,1,0,1,0,72,4,0,0,0,1,1,0,0,0,0,0,0,10,0,1,0,1,3,1,0,4,0,6,0,2,0,0,0,1,1,0,2,0,0,0,0
hr,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
software+engineer,0,0,0,3,1,2,0,0,0,1,5,0,4,4,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,204,1,0,0,1,0,3,0,0,0,1,0,0,2,0,0,3,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,48,10,0,0,0,0,3,1,0,1,0,0,0,0,0,3,0,1,3,0,2,0,0,0,0,2,2,0,0,0,0,0,2,3,0,0,3
sales,0,0,4,0,0,2,1,0,3,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,79,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,50,0,0,1,1,2,0,0,0,0,0,0,2,0,0,1,0,1,3,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0
hr,0,1,0,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,3,0,6,32,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,2,3,0,0,0,1,0,2,1,1,0,1,0,0,2,1,0,0,1,1
software+engineer,1,0,1,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0,102,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,37,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,3,0,0,5,1,0,0,1,1,0,2,0,1,0,3,2,0,0,0
software+engineer,0,0,0,3,0,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,100,7,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,0,0,2,0,3,4,0,0,0,3,0,0,68,3,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0
hr,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,3,0,1,6,36,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
software+engineer,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,54,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,34,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1
hr,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,3,0,1,0,0,0
software+engineer,0,0,0,0,1,1,2,0,0,0,1,0,0,11,0,1,0,0,0,1,1,0,1,0,0,2,0,0,6,0,0,0,1,2,0,2,1,0,0,5,223,5,0,0,1,1,9,0,0,3,0,0,0,1,1,0,1,4,0,0,0,0,3,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,72,3,4,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,5,0,3,1,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0
arts,0,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,101,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,48,1,0,0,3,0,1,1,0,0,0,0,2,0,0,1,0,0,3,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,3,0,0,0,89,1,0,0,0,2,3,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0
